problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
QUADCMPC2,ecos,low_accuracy,0.002906186000473,False,inf,inf,inf
QUADCMPC2,ecos,mid_accuracy,0.002447138998832,False,inf,inf,inf
QUADCMPC2,gurobi,default,0.0031555999994452,False,inf,inf,inf
QUADCMPC2,gurobi,high_accuracy,0.0030335789997479,False,inf,inf,inf
QUADCMPC2,gurobi,low_accuracy,0.0031634119986847,False,inf,inf,inf
QUADCMPC2,gurobi,mid_accuracy,0.0030942859993956,False,inf,inf,inf
QUADCMPC2,highs,default,0.2620179580007971,True,6.776030923047547e-09,2.4947266940720487e-06,0.0007731228434126
QUADCMPC2,highs,high_accuracy,0.2683115950021602,True,6.776030923047547e-09,2.494726694072184e-06,0.0007731228434126
QUADCMPC2,highs,low_accuracy,0.1455739480006741,True,1.9530742407872408e-14,3.000000000000188e-06,0.2881202839018386
QUADCMPC2,highs,mid_accuracy,0.2537187330017332,True,1.350433724846516e-09,2.494725298449994e-06,0.0007731228433972
QUADCMPC2,hpipm,default,0.3161886689995299,True,6.818959874008732,4.547473508864641e-13,3.0036306946617937e-10
QUADCMPC2,hpipm,high_accuracy,0.295131926999602,False,inf,inf,inf
QUADCMPC2,hpipm,low_accuracy,0.29444836100083194,False,inf,inf,inf
QUADCMPC2,hpipm,mid_accuracy,0.2962373310001567,False,inf,inf,inf
QUADCMPC2,osqp,default,0.0020752519994857,True,0.0025796950428188,0.0009817182675962,0.2361841357115428
QUADCMPC2,osqp,high_accuracy,0.0630850499983353,False,inf,inf,inf
QUADCMPC2,osqp,low_accuracy,0.0066076410003006,True,0.0008100244372798,3.8765737559935413e-07,0.0022862261156997
QUADCMPC2,osqp,mid_accuracy,0.0617583739986002,False,inf,inf,inf
QUADCMPC2,piqp,default,1.2304427079980087,False,inf,inf,inf
QUADCMPC2,piqp,high_accuracy,1.2371693120003329,False,inf,inf,inf
QUADCMPC2,piqp,low_accuracy,0.0538388540007872,True,7.681129990923751e-10,9.343531960878065e-05,5.136690360807076e-05
QUADCMPC2,piqp,mid_accuracy,1.237122909999016,False,inf,inf,inf
QUADCMPC2,proxqp,default,0.0445827500006998,True,6.411511493095309e-06,9.67517155185951e-07,5.870002888111112e-05
QUADCMPC2,proxqp,high_accuracy,1.1015326079977967,True,1.9537081657813447e-10,9.915022059603105e-13,8.096749295333217e-10
QUADCMPC2,proxqp,low_accuracy,0.0407809349999297,True,6.41151149309493e-06,9.675171508725272e-07,5.870002888113714e-05
QUADCMPC2,proxqp,mid_accuracy,0.1437428299977909,True,1.204938616440089e-09,6.418823014311403e-08,7.914700472042707e-07
QUADCMPC2,qpalm,default,0.0026754550017358,True,0.0005444447093561,3.738765418471037e-06,0.0004454250822704
QUADCMPC2,qpalm,high_accuracy,0.0069583730000886,True,7.11258823489476e-10,4.2412742155134575e-14,3.4409974869475946e-14
QUADCMPC2,qpalm,low_accuracy,0.002641154002049,True,0.0005444447093561,3.738765418471037e-06,0.0004454250822704
QUADCMPC2,qpalm,mid_accuracy,0.0043710070021916,True,2.0966302490422334e-07,9.891637117899181e-09,2.184196075880052e-07
QUADCMPC2,qpoases,default,2.6595170609980414,False,inf,inf,inf
QUADCMPC2,qpoases,high_accuracy,9.995297211000434,False,inf,inf,inf
QUADCMPC2,qpoases,low_accuracy,0.1271224299998721,True,7.069900220812997e-13,3.9698975198530116e-10,1.2203348031571137e-07
QUADCMPC2,qpoases,mid_accuracy,2.592597751001449,False,inf,inf,inf
QUADCMPC2,qpswift,default,0.018646115000592545,False,inf,inf,inf
QUADCMPC2,qpswift,high_accuracy,0.01675000899922452,False,inf,inf,inf
QUADCMPC2,qpswift,low_accuracy,0.01631961500243051,False,inf,inf,inf
QUADCMPC2,qpswift,mid_accuracy,0.016673447000357555,False,inf,inf,inf
QUADCMPC2,quadprog,default,1.448387417000049,False,inf,inf,inf
QUADCMPC2,quadprog,high_accuracy,1.445000914998673,False,inf,inf,inf
QUADCMPC2,quadprog,low_accuracy,1.4274456399980409,False,inf,inf,inf
QUADCMPC2,quadprog,mid_accuracy,1.4296113290001813,False,inf,inf,inf
QUADCMPC2,scs,default,0.039207907000673,True,0.0003128657230419,1.872300198443049e-07,1.9185250024624367e-05
QUADCMPC2,scs,high_accuracy,0.2837924160012335,True,9.962498130058547e-10,1.8333224728691903e-11,9.112221706282563e-10
QUADCMPC2,scs,low_accuracy,0.0068173889994795,True,0.0001318591144203,0.000196038595744,0.0009584908450612
QUADCMPC2,scs,mid_accuracy,0.0547190139986923,True,8.327569542856917e-07,4.481648906980778e-10,5.565986766360228e-07
QUADCMPC3,clarabel,default,0.0012694039978669,False,inf,inf,inf
QUADCMPC3,clarabel,high_accuracy,0.0012038220011163,False,inf,inf,inf
QUADCMPC3,clarabel,low_accuracy,0.0011946689992328,False,inf,inf,inf
QUADCMPC3,clarabel,mid_accuracy,0.0013001629995414,False,inf,inf,inf
QUADCMPC3,cvxopt,default,0.0890700019990617,True,4.440892098500626e-16,3.184645358354769e-22,1.101289895009932e-08
QUADCMPC3,cvxopt,high_accuracy,0.0949856389997876,True,4.440892098500626e-16,3.184645358354769e-22,1.101289895009932e-08
QUADCMPC3,cvxopt,low_accuracy,0.0965825990024313,True,4.440892098500626e-16,3.184645358354769e-22,1.101289895009932e-08
QUADCMPC3,cvxopt,mid_accuracy,0.0968951719987671,True,4.440892098500626e-16,3.184645358354769e-22,1.101289895009932e-08
QUADCMPC3,daqp,default,0.0002905140026996,False,inf,inf,inf
QUADCMPC3,daqp,high_accuracy,0.0002418040021439,False,inf,inf,inf
QUADCMPC3,daqp,low_accuracy,0.0001806420004868,False,inf,inf,inf
QUADCMPC3,daqp,mid_accuracy,0.0001778379992174,False,inf,inf,inf
QUADCMPC3,ecos,default,0.0017377949989167,False,inf,inf,inf
QUADCMPC3,ecos,high_accuracy,0.0014742579987796,False,inf,inf,inf
QUADCMPC3,ecos,low_accuracy,0.0015320239981519,False,inf,inf,inf
QUADCMPC3,ecos,mid_accuracy,0.0016109490024973,False,inf,inf,inf
QUADCMPC3,gurobi,default,0.0025146560001303,False,inf,inf,inf
QUADCMPC3,gurobi,high_accuracy,0.002562862002378,False,inf,inf,inf
QUADCMPC3,gurobi,low_accuracy,0.0025371369993081,False,inf,inf,inf
QUADCMPC3,gurobi,mid_accuracy,0.0024726449992158,False,inf,inf,inf
QUADCMPC3,highs,default,0.2735789630023646,True,9.518401167871076e-09,6.139297611622421e-07,0.0002405316833704
QUADCMPC3,highs,high_accuracy,0.2733859820000361,True,9.51841676154032e-09,6.131229096894928e-07,0.0002405178188997
QUADCMPC3,highs,low_accuracy,0.0654226770020613,True,5.995204332975845e-14,3.000000000000073e-06,0.3031755332087623
QUADCMPC3,highs,mid_accuracy,0.213004343000648,True,7.779581263859759e-09,8.194364392540096e-07,0.0003182266265896
QUADCMPC3,hpipm,default,0.01851273099964601,True,3.0226571977797975e-13,1.6266731174833515e-16,4.9257796454292275e-14
QUADCMPC3,hpipm,high_accuracy,0.02475371400214499,True,4.440892098500626e-16,3.2701619190333986e-13,7.08781571723262e-13
QUADCMPC3,hpipm,low_accuracy,0.024182241002563387,True,8.267016567904445e-11,1.0732127222350692e-08,6.512861729266842e-06
QUADCMPC3,hpipm,mid_accuracy,0.024350308001885423,True,8.267016567904445e-11,1.0732127222350692e-08,6.512861729266842e-06
QUADCMPC3,osqp,default,0.0015379790020233,True,0.0006568881254802,0.0003519790586528,0.0515577576994964
QUADCMPC3,osqp,high_accuracy,0.0405301939972559,False,inf,inf,inf
QUADCMPC3,osqp,low_accuracy,0.0015701380034442,True,0.0006568881254802,0.0003519790586528,0.0515577576994964
QUADCMPC3,osqp,mid_accuracy,0.0267601680025109,True,9.763390967970752e-07,4.565977652709592e-11,2.655483911473737e-09
QUADCMPC3,piqp,default,0.0265193749983154,True,4.440892098500626e-16,6.482354283900243e-10,2.599125959532739e-09
QUADCMPC3,piqp,high_accuracy,0.0281572280000546,True,4.440892098500626e-16,4.3667907305262436e-10,8.187706796696677e-11
QUADCMPC3,piqp,low_accuracy,0.0210282549996918,True,2.1940782524154659e-13,4.043228365642685e-06,2.193673562413259e-05
QUADCMPC3,piqp,mid_accuracy,0.0247356270010641,True,5.079270337660091e-15,5.707859552867183e-08,2.3552264495244505e-07
QUADCMPC3,proxqp,default,0.0109010630003467,True,7.664142562813225e-07,6.131235436324067e-06,0.0024001830334845
QUADCMPC3,proxqp,high_accuracy,0.0121786169984261,True,2.154923461894498e-11,9.195092812812603e-12,8.243594882905255e-11
QUADCMPC3,proxqp,low_accuracy,0.0113652990003174,True,7.664006901331177e-07,1.1115013507152745e-07,2.8452865172541105e-06
QUADCMPC3,proxqp,mid_accuracy,0.011634012000286,True,1.3392729064642951e-08,4.008250635827558e-09,4.1966355049785093e-08
QUADCMPC3,qpalm,default,0.0017729890023474,True,0.0003920071699044,7.566852188499823e-07,0.0004970529467981
QUADCMPC3,qpalm,high_accuracy,0.0025422920007258,True,4.043359047446677e-11,4.456948229746752e-14,4.9073520109704906e-15
QUADCMPC3,qpalm,low_accuracy,0.0016464489999634,True,0.0003920071699044,7.566852188499823e-07,0.0004970529467981
QUADCMPC3,qpalm,mid_accuracy,0.0022181219974299,True,3.6151688758088186e-08,3.963995687819891e-11,3.2014656959330648e-12
QUADCMPC3,qpoases,default,1.5948468729984595,False,inf,inf,inf
QUADCMPC3,qpoases,high_accuracy,7.500726492999092,False,inf,inf,inf
QUADCMPC3,qpoases,low_accuracy,0.1199974120027036,True,1.0325074129013956e-14,7.862227886759467e-11,3.08513671842884e-08
QUADCMPC3,qpoases,mid_accuracy,1.6090050380007597,False,inf,inf,inf
QUADCMPC3,qpswift,default,0.00466927999877953,True,1.742429293720041e-10,1.5478818227165902e-10,2.2131856363269253e-07
QUADCMPC3,qpswift,high_accuracy,0.0026489740012038965,True,1.7424293665017947e-12,1.5472068071176182e-12,2.2131856363266848e-09
QUADCMPC3,qpswift,low_accuracy,0.0026729090022854507,True,1.742429293395765e-08,1.5479013626418237e-08,2.21318563636288e-05
QUADCMPC3,qpswift,mid_accuracy,0.0027226120000705123,True,1.742429293395765e-08,1.5479013626418237e-08,2.21318563636288e-05
QUADCMPC3,quadprog,default,0.0134702769973955,True,2.4613969338073623e-16,1.6543612251060552e-24,0.0
QUADCMPC3,quadprog,high_accuracy,0.0132856160016672,True,2.4613969338073623e-16,1.6543612251060552e-24,0.0
QUADCMPC3,quadprog,low_accuracy,0.0134341170014522,True,2.4613969338073623e-16,1.6543612251060552e-24,0.0
QUADCMPC3,quadprog,mid_accuracy,0.013669359999767,True,2.4613969338073623e-16,1.6543612251060552e-24,0.0
QUADCMPC3,scs,default,0.0087460499998996,True,8.118867013659492e-05,2.0090317928258228e-07,9.56225405929602e-06
QUADCMPC3,scs,high_accuracy,0.1748896499993861,True,8.59698221105583e-10,2.653376570716749e-15,6.4326717370292935e-15
QUADCMPC3,scs,low_accuracy,0.0040019570005824,True,8.216243809053281e-05,0.0001113418867755,0.0009855454162175
QUADCMPC3,scs,mid_accuracy,0.0158119230000011,True,3.901321103497326e-07,4.39940422035277e-12,2.367098948411087e-10
QUADCMPC4,clarabel,default,0.0015512620011577,False,inf,inf,inf
QUADCMPC4,clarabel,high_accuracy,0.0011877169999934,False,inf,inf,inf
QUADCMPC4,clarabel,low_accuracy,0.0012037870001222,False,inf,inf,inf
QUADCMPC4,clarabel,mid_accuracy,0.0012086989991075,False,inf,inf,inf
QUADCMPC4,cvxopt,default,0.1097340100022847,False,inf,inf,inf
QUADCMPC4,cvxopt,high_accuracy,0.0500085730018327,False,inf,inf,inf
QUADCMPC4,cvxopt,low_accuracy,0.0522234439995372,False,inf,inf,inf
QUADCMPC4,cvxopt,mid_accuracy,0.0541890650019922,False,inf,inf,inf
QUADCMPC4,daqp,default,0.0006195770001795,False,inf,inf,inf
QUADCMPC4,daqp,high_accuracy,0.0002441760007059,False,inf,inf,inf
QUADCMPC4,daqp,low_accuracy,0.0001937710003403,False,inf,inf,inf
QUADCMPC4,daqp,mid_accuracy,0.0001694279999355,False,inf,inf,inf
QUADCMPC4,ecos,default,0.0041512559982948,False,inf,inf,inf
QUADCMPC4,ecos,high_accuracy,0.0025435509996896,False,inf,inf,inf
QUADCMPC4,ecos,low_accuracy,0.0028403049982443,False,inf,inf,inf
QUADCMPC4,ecos,mid_accuracy,0.0029196789982961,False,inf,inf,inf
QUADCMPC4,gurobi,default,0.0039387600008922,False,inf,inf,inf
QUADCMPC4,gurobi,high_accuracy,0.002348231999349,False,inf,inf,inf
QUADCMPC4,gurobi,low_accuracy,0.0021900889987591,False,inf,inf,inf
QUADCMPC4,gurobi,mid_accuracy,0.0185036450020561,False,inf,inf,inf
QUADCMPC4,highs,default,0.1357070580015715,True,9.25156126520918e-09,1.226374925097298e-06,0.0004809468500752
QUADCMPC4,highs,high_accuracy,0.1369277569974656,True,9.251561265209028e-09,1.2262662366802017e-06,0.0004809468500753
QUADCMPC4,highs,low_accuracy,0.0505984619994706,True,9.325873406851317e-15,3.000000000000073e-06,0.2092499229233204
QUADCMPC4,highs,mid_accuracy,0.1347907810013566,True,7.275220847783204e-09,1.228166612618493e-06,0.0005172170364802
QUADCMPC4,hpipm,default,0.024581626999861328,True,9.072910273555043e-10,3.183231456205249e-12,4.159163161072185e-11
QUADCMPC4,hpipm,high_accuracy,0.023043950997816864,True,4.440892098500626e-16,4.095872946363599e-12,2.0340274561247232e-12
QUADCMPC4,hpipm,low_accuracy,0.02333911200184957,True,7.531297648374772e-11,9.723110639983323e-09,1.847246738620845e-05
QUADCMPC4,hpipm,mid_accuracy,0.023930400999233825,True,7.531297648374772e-11,9.723110639983323e-09,1.847246738620845e-05
QUADCMPC4,osqp,default,0.0017743440002959,True,0.002601768140921,0.0001815226627295,0.0267978111916039
QUADCMPC4,osqp,high_accuracy,0.0389591979983379,False,inf,inf,inf
QUADCMPC4,osqp,low_accuracy,0.0024338319999515,True,0.0007439851122332,1.225054903220763e-05,0.0001992096661775
QUADCMPC4,osqp,mid_accuracy,0.0390670189990487,False,inf,inf,inf
QUADCMPC4,piqp,default,0.3947060439968481,False,inf,inf,inf
QUADCMPC4,piqp,high_accuracy,0.3926393619985902,False,inf,inf,inf
QUADCMPC4,piqp,low_accuracy,0.0158458500009146,True,8.044946626538491e-10,2.001952948988231e-06,1.2903911781593705e-05
QUADCMPC4,piqp,mid_accuracy,0.0183139239998126,True,2.043931508604903e-13,1.1532132553090404e-07,1.212083820824707e-07
QUADCMPC4,proxqp,default,0.0170395489985821,True,1.2262517494462976e-06,6.131283307162121e-06,0.0024002012663905
QUADCMPC4,proxqp,high_accuracy,0.0205651409996789,True,1.3472806204006815e-11,1.3147084647591822e-11,1.0317645162774034e-10
QUADCMPC4,proxqp,low_accuracy,0.0174049109991756,True,1.2253497380815008e-06,2.1668154905848946e-07,6.452517959612693e-06
QUADCMPC4,proxqp,mid_accuracy,0.019373564999114,True,2.5236067541234426e-08,1.4793008190362608e-08,1.742295224509863e-07
QUADCMPC4,qpalm,default,0.0019829119992209,True,0.0003921190358455,1.506850988332908e-06,0.0006261830912987
QUADCMPC4,qpalm,high_accuracy,0.0029835850000381,True,3.9383228504467625e-11,9.434513809077436e-14,9.797523528719934e-15
QUADCMPC4,qpalm,low_accuracy,0.0017172429979837,True,0.0003921190358455,1.506850988332908e-06,0.0006261830912987
QUADCMPC4,qpalm,mid_accuracy,0.0023932990006869,True,3.598985389933796e-08,8.449953937684359e-11,1.9598613993703023e-11
QUADCMPC4,qpoases,default,1.2938918550025846,False,inf,inf,inf
QUADCMPC4,qpoases,high_accuracy,5.2010593979975965,False,inf,inf,inf
QUADCMPC4,qpoases,low_accuracy,0.0346138599998084,True,6.827871601444713e-15,1.5724210397417588e-10,6.170178025112334e-08
QUADCMPC4,qpoases,mid_accuracy,1.2789167590017314,False,inf,inf,inf
QUADCMPC4,qpswift,default,0.0028236510006536264,True,5.818888237001643e-09,5.6446651797159575e-09,1.87682209990746e-06
QUADCMPC4,qpswift,high_accuracy,0.002582578999863472,True,6.777867156415596e-11,6.536993168992922e-13,1.8768221100981314e-10
QUADCMPC4,qpswift,low_accuracy,0.0023930419993121177,True,5.818888237001643e-09,5.6446651797159575e-09,1.87682209990746e-06
QUADCMPC4,qpswift,mid_accuracy,0.0025123560008069035,True,5.818888237001643e-09,5.6446651797159575e-09,1.87682209990746e-06
QUADCMPC4,quadprog,default,0.0262374869998893,True,9.845272465596012e-16,2.610582013217356e-21,2.646977960169689e-23
QUADCMPC4,quadprog,high_accuracy,0.0264003970005433,True,9.845272465596012e-16,2.610582013217356e-21,2.646977960169689e-23
QUADCMPC4,quadprog,low_accuracy,0.0272115340012533,True,9.845272465596012e-16,2.610582013217356e-21,2.646977960169689e-23
QUADCMPC4,quadprog,mid_accuracy,0.0271667979977792,True,9.845272465596012e-16,2.610582013217356e-21,2.646977960169689e-23
QUADCMPC4,scs,default,0.0083630400004039,True,0.0006666897093893,7.8703655386005e-06,2.6924512919648783e-05
QUADCMPC4,scs,high_accuracy,0.7369144549993507,True,7.50785453954086e-10,4.762904167805108e-14,1.4207267754836463e-11
QUADCMPC4,scs,low_accuracy,0.0037345899982028,True,0.0006053124666101,0.0002039076346615,0.0005321213083647
QUADCMPC4,scs,mid_accuracy,0.0160668799981067,True,3.211973075185606e-07,1.6930332111046132e-11,2.876978532329786e-09
WHLIPBAL0,clarabel,default,0.000973714999418,True,0.0,6.822847842258284e-12,7.018054182239555e-08
WHLIPBAL0,clarabel,high_accuracy,0.0009144809991994,True,0.0,2.774794283233462e-13,7.02543356823071e-10
WHLIPBAL0,clarabel,low_accuracy,0.000771907998569,True,0.0,3.949386994350058e-13,0.0006879687075866
WHLIPBAL0,clarabel,mid_accuracy,0.0008643910005048,True,0.0,6.822847842258284e-12,7.018054182239555e-08
WHLIPBAL0,cvxopt,default,0.0013061690005997,True,0.0,1.3971185293555966e-13,8.820221601535394e-06
WHLIPBAL0,cvxopt,high_accuracy,0.0013974469984532,True,0.0,1.3971185293555966e-13,8.820221601535394e-06
WHLIPBAL0,cvxopt,low_accuracy,0.0013730430000578,True,0.0,1.3971185293555966e-13,8.820221601535394e-06
WHLIPBAL0,cvxopt,mid_accuracy,0.0013159119989722,True,0.0,1.3971185293555966e-13,8.820221601535394e-06
WHLIPBAL0,daqp,default,0.000206540000363,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,daqp,high_accuracy,0.0001825609979277,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,daqp,low_accuracy,0.0001748659997247,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,daqp,mid_accuracy,0.0001712840021355,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,ecos,default,0.0013926069987064,True,0.0,4.250958624024692e-06,0.0001229458721905
WHLIPBAL0,ecos,high_accuracy,0.0013466059972415,True,0.0,4.250958624024692e-06,0.0001229458721905
WHLIPBAL0,ecos,low_accuracy,0.0013323170023795,True,0.0,4.250958624024692e-06,0.0001229458721905
WHLIPBAL0,ecos,mid_accuracy,0.0013491179997799,True,0.0,4.250958624024692e-06,0.0001229458721905
WHLIPBAL0,gurobi,default,0.0020488829977693,True,0.0,5.64308599848573e-11,1.159148332874338e-09
WHLIPBAL0,gurobi,high_accuracy,0.0020186519977869,True,0.0,5.64308599848573e-11,1.159148332874338e-09
WHLIPBAL0,gurobi,low_accuracy,0.0021645819979312,True,0.0,5.64308599848573e-11,1.159148332874338e-09
WHLIPBAL0,gurobi,mid_accuracy,0.0020469699993554,True,0.0,5.64308599848573e-11,1.159148332874338e-09
WHLIPBAL0,highs,default,0.0019256550003774,True,0.0,1.0000000911017382e-06,6.842372168325284e-05
WHLIPBAL0,highs,high_accuracy,0.0016765789987402,True,0.0,1.0000000911017382e-06,6.842372168325284e-05
WHLIPBAL0,highs,low_accuracy,0.0016709290030121,True,0.0,1.0000000911017382e-06,6.842372168325284e-05
WHLIPBAL0,highs,mid_accuracy,0.0017305080000369,True,0.0,1.0000000911017382e-06,6.842372168325284e-05
WHLIPBAL0,hpipm,default,0.0005835310003021732,True,0.0,9.563122648406458e-14,3.89999144090325e-12
WHLIPBAL0,hpipm,high_accuracy,0.0004964849977113772,True,0.0,9.563122648406458e-14,3.89999144090325e-12
WHLIPBAL0,hpipm,low_accuracy,0.0005128400007379241,True,0.0,9.022083854472434e-14,2.6800264691040354e-05
WHLIPBAL0,hpipm,mid_accuracy,0.0004756319976877421,True,0.0,9.563122648406458e-14,3.89999144090325e-12
WHLIPBAL0,osqp,default,0.0006270390003919,True,0.0051783522499224,0.0003012297910361,0.0008511990518131
WHLIPBAL0,osqp,high_accuracy,0.000806776999525,True,0.0,2.9685587321637286e-11,9.913359022561964e-11
WHLIPBAL0,osqp,low_accuracy,0.000672594000207,True,4.115185873665439e-05,1.8952285567586105e-06,6.097924436954116e-06
WHLIPBAL0,osqp,mid_accuracy,0.0007661689996893,True,0.0,6.68205202281058e-08,2.292985441521012e-07
WHLIPBAL0,piqp,default,0.0003949620004277,True,0.0,2.338828020143069e-10,1.86384272460316e-08
WHLIPBAL0,piqp,high_accuracy,0.0003942160001315,True,0.0,2.264161080844929e-12,1.8523582667739904e-10
WHLIPBAL0,piqp,low_accuracy,0.0003268840009695,True,0.0,2.339081956875821e-06,0.0001863785749414
WHLIPBAL0,piqp,mid_accuracy,0.0003507689980324,True,0.0,2.338828020143069e-10,1.86384272460316e-08
WHLIPBAL0,proxqp,default,0.00030659299955,True,5.222229439993953e-07,2.2812837485730602e-07,1.1404937789727398e-06
WHLIPBAL0,proxqp,high_accuracy,0.0002335239987587,True,0.0,4.392042285417119e-12,3.2162272844971085e-11
WHLIPBAL0,proxqp,low_accuracy,0.0002003650006372,True,5.222229439993953e-07,2.2812837485730602e-07,1.1404937789727398e-06
WHLIPBAL0,proxqp,mid_accuracy,0.0002368679997744,True,0.0,8.7788620817264e-10,6.6765819539682525e-09
WHLIPBAL0,qpalm,default,0.0156066290001035,True,2.361735873535053e-08,1.2458256648528732e-09,2.402949839108714e-09
WHLIPBAL0,qpalm,high_accuracy,0.0157827570001245,True,0.0,4.133124398286725e-12,3.8060665730199617e-11
WHLIPBAL0,qpalm,low_accuracy,0.0147591450004256,True,2.361735873535053e-08,1.2458256648528732e-09,2.402949839108714e-09
WHLIPBAL0,qpalm,mid_accuracy,0.000466954003059,True,2.361735873535053e-08,1.2458256648528732e-09,2.402949839108714e-09
WHLIPBAL0,qpoases,default,0.0037392999984149,True,0.0,5.99936766931819e-14,3.930189507173054e-13
WHLIPBAL0,qpoases,high_accuracy,0.0069441650011867,True,0.0,8.215650382226158e-14,2.0294876890147882e-13
WHLIPBAL0,qpoases,low_accuracy,0.0001746409980114,True,0.0,2.8881064206842666e-13,3.963052108701959e-12
WHLIPBAL0,qpoases,mid_accuracy,0.0037634510008501,True,0.0,5.99936766931819e-14,3.930189507173054e-13
WHLIPBAL0,qpswift,default,0.0002638650003063958,True,0.0,1.032514163334941e-07,1.1097574033058777e-05
WHLIPBAL0,qpswift,high_accuracy,0.0003070439997827634,True,0.0,1.0236866909707487e-11,1.1070868666251954e-09
WHLIPBAL0,qpswift,low_accuracy,0.00023227400015457533,True,0.0,1.032514163334941e-07,1.1097574033058777e-05
WHLIPBAL0,qpswift,mid_accuracy,0.00025685299988253973,True,0.0,1.032514163334941e-07,1.1097574033058777e-05
WHLIPBAL0,quadprog,default,9.232400043401869e-05,True,0.0,3.0511704274260865e-13,2.1538326677728042e-13
WHLIPBAL0,quadprog,high_accuracy,8.496699956594966e-05,True,0.0,3.0511704274260865e-13,2.1538326677728042e-13
WHLIPBAL0,quadprog,low_accuracy,7.99529989308212e-05,True,0.0,3.0511704274260865e-13,2.1538326677728042e-13
WHLIPBAL0,quadprog,mid_accuracy,7.846800144761801e-05,True,0.0,3.0511704274260865e-13,2.1538326677728042e-13
WHLIPBAL0,scs,default,0.0013386460013862,True,0.000399784719427,2.468792338478077e-07,2.107437841569748e-05
WHLIPBAL0,scs,high_accuracy,0.0015574239987472,True,2.289723965986923e-12,1.7674750552032497e-13,2.354560990625032e-12
WHLIPBAL0,scs,low_accuracy,0.0013397250004345,True,0.000399784719427,2.468792338478077e-07,2.107437841569748e-05
WHLIPBAL0,scs,mid_accuracy,0.0014399339997908,True,1.130282534234084e-08,1.7899023929679458e-10,2.9174440641099864e-11
WHLIPBAL1,clarabel,default,0.001054225002008,True,0.0,5.998812049222149e-13,1.0279959854475609e-06
WHLIPBAL1,clarabel,high_accuracy,0.0010225540027022,True,0.0,4.478153958764608e-13,1.0330392097301908e-10
WHLIPBAL1,clarabel,low_accuracy,0.0008695250035088,True,0.0,2.9635887415673526e-11,0.0001026721553608
WHLIPBAL1,clarabel,mid_accuracy,0.001046037999913,True,0.0,1.7997450751927602e-11,1.0283030649205216e-08
WHLIPBAL1,cvxopt,default,0.0012208119987917,True,0.0,8.837375276016247e-14,0.0002315933418559
WHLIPBAL1,cvxopt,high_accuracy,0.0012513890033005,True,0.0,8.837375276016247e-14,0.0002315933418559
WHLIPBAL1,cvxopt,low_accuracy,0.0012282069983484,True,0.0,8.837375276016247e-14,0.0002315933418559
WHLIPBAL1,cvxopt,mid_accuracy,0.0012273079992155,True,0.0,8.837375276016247e-14,0.0002315933418559
WHLIPBAL1,daqp,default,0.000193138999748,True,8.881784197001252e-15,1.1368683772161605e-13,1.576960784177573e-12
WHLIPBAL1,daqp,high_accuracy,0.0001918240013765,True,8.881784197001252e-15,1.1368683772161605e-13,1.576960784177573e-12
WHLIPBAL1,daqp,low_accuracy,0.0001773740004864,True,8.881784197001252e-15,1.1368683772161605e-13,1.576960784177573e-12
WHLIPBAL1,daqp,mid_accuracy,0.00017238700093,True,8.881784197001252e-15,1.1368683772161605e-13,1.576960784177573e-12
WHLIPBAL1,ecos,default,0.0018822390011337,True,0.0,3.362952352496673e-05,0.0004721153951473
WHLIPBAL1,ecos,high_accuracy,0.0017960810000658,True,0.0,3.362952352496673e-05,0.0004721153951473
WHLIPBAL1,ecos,low_accuracy,0.0019017910017282,True,0.0,3.362952352496673e-05,0.0004721153951473
WHLIPBAL1,ecos,mid_accuracy,0.0019021199987037,True,0.0,3.362952352496673e-05,0.0004721153951473
WHLIPBAL1,gurobi,default,0.0021566819996223,True,0.0,1.250407138941867e-10,2.8170440646846373e-08
WHLIPBAL1,gurobi,high_accuracy,0.0020240249978087,True,0.0,1.250407138941867e-10,2.8170440646846373e-08
WHLIPBAL1,gurobi,low_accuracy,0.0019465599980321,True,0.0,1.250407138941867e-10,2.8170440646846373e-08
WHLIPBAL1,gurobi,mid_accuracy,0.0019590449992392,True,0.0,1.250407138941867e-10,2.8170440646846373e-08
WHLIPBAL1,highs,default,0.0019831669997074,True,0.0,9.999998960112666e-07,5.845881793753449e-05
WHLIPBAL1,highs,high_accuracy,0.0018853020010283,True,0.0,9.999998960112666e-07,5.845881793753449e-05
WHLIPBAL1,highs,low_accuracy,0.0018857879986171,True,0.0,9.999998960112666e-07,5.845881793753449e-05
WHLIPBAL1,highs,mid_accuracy,0.0018500939986552,True,0.0,9.999998960112666e-07,5.845881793753449e-05
WHLIPBAL1,hpipm,default,0.0005627249993267469,True,0.0,9.476447404566102e-14,7.610467811502986e-12
WHLIPBAL1,hpipm,high_accuracy,0.0005167529998288956,True,0.0,9.476447404566102e-14,7.610467811502986e-12
WHLIPBAL1,hpipm,low_accuracy,0.0005521259990928229,True,0.0,7.310837421288085e-14,4.613254252261445e-05
WHLIPBAL1,hpipm,mid_accuracy,0.000492564999149181,True,0.0,9.476447404566102e-14,7.610467811502986e-12
