problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
WHLIPBAL4,daqp,low_accuracy,0.00022355200053425506,True,0.0,2.2737367544323206e-13,7.275957614183426e-12
WHLIPBAL4,daqp,mid_accuracy,0.0002278279971505981,True,0.0,2.2737367544323206e-13,7.275957614183426e-12
WHLIPBAL4,ecos,default,0.0032953940026345663,True,0.0,0.0017972724177338472,0.07249155242532343
WHLIPBAL4,ecos,high_accuracy,0.003329839000798529,True,0.0,0.0017972724177338472,0.07249155242532343
WHLIPBAL4,ecos,low_accuracy,0.0031845789999351837,True,0.0,0.0017972724177338472,0.07249155242532343
WHLIPBAL4,ecos,mid_accuracy,0.0032941779973043595,True,0.0,0.0017972724177338472,0.07249155242532343
WHLIPBAL4,gurobi,default,0.0031126690009841695,True,0.0,2.6859652280109003e-09,1.1779775377362967e-07
WHLIPBAL4,gurobi,high_accuracy,0.0027591200014285278,True,0.0,2.6859652280109003e-09,1.1779775377362967e-07
WHLIPBAL4,gurobi,low_accuracy,0.002717850002227351,True,0.0,2.6859652280109003e-09,1.1779775377362967e-07
WHLIPBAL4,gurobi,mid_accuracy,0.0027011139973183163,True,0.0,2.6859652280109003e-09,1.1779775377362967e-07
WHLIPBAL4,highs,default,0.003926604000298539,True,0.0,4.7445598738704575e-07,3.531474794726819e-05
WHLIPBAL4,highs,high_accuracy,0.0036224370014679153,True,0.0,4.7445598738704575e-07,3.531474794726819e-05
WHLIPBAL4,highs,low_accuracy,0.003594689998863032,True,0.0,4.7445598738704575e-07,3.531474794726819e-05
WHLIPBAL4,highs,mid_accuracy,0.003503212999930838,True,0.0,4.7445598738704575e-07,3.531474794726819e-05
WHLIPBAL4,jaxopt_osqp,default,1.293391454997618,True,0.0,0.00014323075868105661,0.0037803736704518087
WHLIPBAL4,jaxopt_osqp,high_accuracy,8.34542618100022,False,inf,inf,inf
WHLIPBAL4,jaxopt_osqp,low_accuracy,1.1055900630017277,True,0.0,0.00014323075868105661,0.0037803736704518087
WHLIPBAL4,jaxopt_osqp,mid_accuracy,6.128753302997211,False,inf,inf,inf
WHLIPBAL4,kvxopt,default,0.0012346690018603113,True,0.0,1.3818297380500293e-13,0.0018413741838694733
WHLIPBAL4,kvxopt,high_accuracy,0.0011820319996331818,True,0.0,1.3818297380500293e-13,0.0018413741838694733
WHLIPBAL4,kvxopt,low_accuracy,0.0011720109978341497,True,0.0,1.3818297380500293e-13,0.0018413741838694733
WHLIPBAL4,kvxopt,mid_accuracy,0.0011641229975793976,True,0.0,1.3818297380500293e-13,0.0018413741838694733
WHLIPBAL4,osqp,default,0.0005927710008108988,True,0.0,0.11059448684261497,0.015027412773633841
WHLIPBAL4,osqp,high_accuracy,0.0007675310007471126,True,0.0,2.2737367544323206e-13,7.275957614183426e-12
WHLIPBAL4,osqp,low_accuracy,0.0006793079992348794,True,0.0,8.506810900144046e-08,3.006716724485159e-07
WHLIPBAL4,osqp,mid_accuracy,0.0006788049977330957,True,0.0,8.506810900144046e-08,3.006716724485159e-07
WHLIPBAL4,piqp,default,0.00046729499808861874,True,0.0,9.806749658152417e-10,3.545088732885698e-07
WHLIPBAL4,piqp,high_accuracy,0.000487489000079222,True,0.0,4.531218417536614e-13,3.719964079037339e-11
WHLIPBAL4,piqp,low_accuracy,0.0003773790012928657,True,0.0,9.804586083899346e-08,3.544699372558669e-05
WHLIPBAL4,piqp,mid_accuracy,0.0004091560003871564,True,0.0,9.806749658152417e-10,3.545088732885698e-07
WHLIPBAL4,proxqp,default,0.0003192490003129933,True,0.0,1.2999635146115907e-07,2.490050974301994e-07
WHLIPBAL4,proxqp,high_accuracy,0.00032413899680250324,True,0.0,7.844391802791506e-12,7.275957614183426e-12
WHLIPBAL4,proxqp,low_accuracy,0.0002704819999053143,True,0.0,1.2999635146115907e-07,2.490050974301994e-07
WHLIPBAL4,proxqp,mid_accuracy,0.0002752959990175441,True,0.0,1.2999635146115907e-07,2.490050974301994e-07
WHLIPBAL4,qpalm,default,0.00033859100221889094,True,0.0,0.00035371609897083545,0.026352799679443706
WHLIPBAL4,qpalm,high_accuracy,0.0003512389994284604,True,0.0,3.5697667044587433e-11,1.3096723705530167e-10
WHLIPBAL4,qpalm,low_accuracy,0.0002914119977504015,True,0.0,0.00035371609897083545,0.026352799679443706
WHLIPBAL4,qpalm,mid_accuracy,0.00034920599864562973,True,0.0,3.5697667044587433e-11,1.3096723705530167e-10
WHLIPBAL4,qpax,default,0.4509034439979587,True,0.0,6.0836236002614896e-05,3.05623e-05
WHLIPBAL4,qpax,high_accuracy,0.42332862799958093,False,inf,inf,inf
WHLIPBAL4,qpax,low_accuracy,0.41557497900066664,True,0.0,6.0836236002614896e-05,3.05623e-05
WHLIPBAL4,qpax,mid_accuracy,0.42118344999835244,False,inf,inf,inf
WHLIPBAL4,qpswift,default,0.00031389300056616776,True,0.0,4.95847405956082e-08,2.216947591795591e-05
WHLIPBAL4,qpswift,high_accuracy,0.0003750850009964779,True,0.0,4.980137503519263e-12,2.2169468642000012e-09
WHLIPBAL4,qpswift,low_accuracy,0.0003054150001844391,True,0.0,4.95847405956082e-08,2.216947591795591e-05
WHLIPBAL4,qpswift,mid_accuracy,0.0003024359975825064,True,0.0,4.95847405956082e-08,2.216947591795591e-05
WHLIPBAL4,quadprog,default,9.268700159736909e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL4,quadprog,high_accuracy,8.815599721856415e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL4,quadprog,low_accuracy,8.556700049666688e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL4,quadprog,mid_accuracy,8.494900248479098e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL4,scs,default,0.0007051780012261588,True,0.0,0.01234936069329251,0.07037582029444972
WHLIPBAL4,scs,high_accuracy,0.001266136001504492,True,0.0,4.547473508864641e-13,7.275957964126326e-12
WHLIPBAL4,scs,low_accuracy,0.0011389200008125044,True,0.0,6.552909326273948e-10,3.921741153351637e-09
WHLIPBAL4,scs,mid_accuracy,0.0011311349990137387,True,0.0,6.552909326273948e-10,3.921741153351637e-09
